2015-11-19 16:42:29	PDLSL1	1934.44M
2015-11-19 16:42:29	PDLSI1	2017.5M
2015-11-19 16:42:29	PDLSU1	4638.82M
2015-11-19 16:47:29	PDLSL1	1934.44M
2015-11-19 16:47:29	PDLSI1	2017.53M
2015-11-19 16:47:29	PDLSU1	4638.82M
2015-11-19 16:52:29	PDLSL1	1934.44M
2015-11-19 16:52:29	PDLSI1	2017.53M
2015-11-19 16:52:29	PDLSU1	4638.82M
2015-11-19 16:57:29	PDLSL1	1934.44M
2015-11-19 16:57:30	PDLSI1	2017.53M
2015-11-19 16:57:30	PDLSU1	4638.82M
2015-11-19 17:02:30	PDLSL1	1934.44M
2015-11-19 17:02:30	PDLSI1	2017.55M
2015-11-19 17:02:30	PDLSU1	4638.82M
2015-11-19 17:07:30	PDLSL1	1934.44M
2015-11-19 17:07:30	PDLSI1	2017.55M
2015-11-19 17:07:30	PDLSU1	4638.82M
2015-11-19 17:12:30	PDLSL1	1959.05M
2015-11-19 17:12:30	PDLSI1	2041.32M
2015-11-19 17:12:31	PDLSU1	4658.82M
2015-11-19 17:17:31	PDLSL1	1959.05M
2015-11-19 17:17:31	PDLSI1	2041.32M
2015-11-19 17:17:31	PDLSU1	4658.82M
2015-11-19 17:22:31	PDLSL1	1959.05M
2015-11-19 17:22:31	PDLSI1	2041.32M
2015-11-19 17:22:31	PDLSU1	4658.82M
