2015-11-19 16:43:17	PDLSL1	1900.18M
2015-11-19 16:43:18	PDLSI1	1929.56M
2015-11-19 16:43:18	PDLSU1	4588.23M
2015-11-19 16:48:18	PDLSL1	1900.18M
2015-11-19 16:48:18	PDLSI1	1929.61M
2015-11-19 16:48:18	PDLSU1	4588.23M
2015-11-19 16:53:18	PDLSL1	1900.18M
2015-11-19 16:53:18	PDLSI1	1929.61M
2015-11-19 16:53:18	PDLSU1	4588.23M
2015-11-19 16:58:18	PDLSL1	1900.18M
2015-11-19 16:58:18	PDLSI1	1929.63M
2015-11-19 16:58:19	PDLSU1	4588.23M
2015-11-19 17:03:19	PDLSL1	1900.18M
2015-11-19 17:03:19	PDLSI1	1929.65M
2015-11-19 17:03:19	PDLSU1	4588.23M
2015-11-19 17:08:19	PDLSL1	1910.18M
2015-11-19 17:08:19	PDLSI1	1957.98M
2015-11-19 17:08:19	PDLSU1	4608.23M
2015-11-19 17:13:19	PDLSL1	1921.86M
2015-11-19 17:13:19	PDLSI1	1953.56M
2015-11-19 17:13:19	PDLSU1	4608.23M
2015-11-19 17:18:20	PDLSL1	1921.86M
2015-11-19 17:18:20	PDLSI1	1953.56M
2015-11-19 17:18:20	PDLSU1	4608.23M
2015-11-19 17:23:20	PDLSL1	1921.86M
2015-11-19 17:23:20	PDLSI1	1953.56M
2015-11-19 17:23:20	PDLSU1	4608.23M
